id,project_id,keyword
2266,309,Multilingualism
2267,309,Families
2268,309,Housework
2269,309,Gender role
2270,309,Employment
2271,309,Social networks
2272,309,Social capital
2273,309,Discrimination
2274,309,National identity
2275,309,Mass media use
2276,309,Political interest
2277,309,Satisfaction
2278,309,Health status
2279,309,Religion
2280,310,Generations (age)
2281,310,Local community facilities
2282,310,Public transport
2283,310,Quality of life
2284,310,Housing density
2285,311,Science
2286,311,Research
2287,311,Research finance
2288,312,Economic and social development
2289,312,Economic integration
2290,312,Employees
2291,312,European economic community
2292,312,Human settlement
2293,312,International relations
2294,312,Workers
2295,313,Political parties
2296,313,Political attitudes
2297,313,Political behaviour
2298,314,Housing tenure
2299,314,Labour force
2300,314,Unemployment
2301,314,Housing conditions
2302,314,Housing
2303,314,Job characteristics
2304,314,Economic activity
2305,314,Education
2306,314,Family size
2307,314,Job hunting
2308,314,Labour supply
2309,314,Training
2310,314,Labour and employment
2311,314,Income
2312,314,Hours of work
2313,314,Pension benefits
2314,314,Retirement
2315,315,Immigration
2316,315,Electoral Issue
2317,315,Political Issue
2318,315,National elections
2319,315,Parliamentary elections
2320,315,Election campaigns
2321,315,Economic Issues
2322,315,Party identification
2323,315,Voting behaviour
2324,315,Parliamentary candidates
2325,316,Economic and social development
2326,316,Economic integration
2327,316,Employees
2328,316,European economic community
2329,316,European Union
2330,316,Human settlement
2331,316,International relations
2332,316,Workers
2333,317,Demography
2334,317,Economics
2335,317,Employment
2336,317,Hours of work
2337,317,Housing conditions
2338,317,Job hunting
2339,317,Labour force
2340,317,Occupations
2341,318,Energy
2342,318,Housing conditions
2343,318,Population migration
2344,318,Quality of life
2345,319,Political parties
2346,319,Political attitudes
2347,319,Political behaviour
2348,328,lastensuojelu
2349,328,sosiaalipalvelut
2350,328,sosiaalityö
2351,328,sosiaalityöntekijät
2352,328,arviointi
2353,328,hyvinvointi
2354,328,nuoret
2355,328,perheet
2356,328,perhetyö
2357,328,moniammatillisuus
2358,328,tukeminen
2359,328,palvelujärjestelmät
2360,328,kokemusasiantuntijat
2361,328,lapsen etu
2362,328,lapset (ikäryhmät)
2363,328,child protection
2364,328,children
2365,328,social work
2366,328,social services
2367,328,social workers
2368,328,evaluation
2369,328,families
2370,328,adolescents
2371,329,koulutus
2372,329,työnhaku
2373,329,ohjaus (neuvonta ja opastus)
2374,329,ammatinvalinnanohjaus
2375,329,oppilaanohjaus
2376,329,uraohjaus
2377,329,työvoimapalvelut
2378,329,ohjaamot
2379,329,nuoret
2380,329,intersektionaalisuus
2381,329,sosioekonominen asema
2382,329,perhetausta
2383,329,peruskoulu
2384,329,tasa-arvo
2385,329,vähemmistöt
2386,329,education
2387,329,adolescents
2388,329,minorities
2389,329,careers guidance
2390,329,employment services
2391,330,välityömarkkinat
2392,330,työvalmennus
2393,330,työllistäminen
2394,330,työpajat
2395,330,työtoiminta
2396,330,kokemukset
2397,330,kehittämisprojektit
2398,330,työllistyminen
2399,330,työttömät
2400,330,vaikeasti työllistyvät
2401,330,hankesuunnittelu
2402,330,yhteistyö
2403,330,tavoitteet
2404,330,valmentajat
2405,330,labour market
2406,330,employment programmes
2407,330,development programmes
2408,330,employment
2409,330,unemployed
2410,330,cooperation
2411,330,objectives
2412,331,lapset (ikäryhmät)
2413,331,nuoret (ikäryhmät)
2414,331,vapaa-aika
2415,331,harrastukset
2416,331,liikunta
2417,331,liikuntaharrastus
2418,331,fyysinen aktiivisuus
2419,331,urheilu
2420,331,ajankäyttö
2421,331,vapaa-ajantoiminnat
2422,331,epäasiallinen kohtelu
2423,331,hyvinvointi
2424,331,harassment
2425,331,children
2426,331,adolescents
2427,331,exercise (physical activity)
2428,331,hobbies
2429,331,leisure time
2430,331,leisure time activities
2431,331,physical activities
2432,331,social life
2433,331,sport
2434,331,youth
2435,331,well-being (health)
2436,332,lapset (ikäryhmät)
2437,332,vapaa-aika
2438,332,harrastukset
2439,332,fyysinen aktiivisuus
2440,332,liikunta
2441,332,liikuntaharrastus
2442,332,urheilu
2443,332,lapsuus
2444,332,ajankäyttö
2445,332,vapaa-ajantoiminnat
2446,332,hyvinvointi
2447,332,children
2448,332,exercise (physical activity)
2449,332,hobbies
2450,332,sport
2451,332,leisure time
2452,332,leisure time activities
2453,332,social life
2454,332,childhood
2455,332,well-being (health)
2456,442,ORGANIZATIONS
2457,442,SOCIAL SCIENCES
2458,442,ORAL HISTORY
2459,442,Earth and Environmental Sciences
2460,442,Social Sciences
2461,442,Institutionalization
2462,442,Planning Support Systems (PSS)
2463,442,Organizations
2464,442,Structuration theory
2465,442,Duality of Technology
2466,442,Structuration Model of PSS technology
2467,443,WORLD WAR
2468,443,ORAL HISTORY
2469,443,Arts and Humanities
2470,443,Social Sciences
2471,443,World War II
2472,443,German occupation
2473,443,Razzia van Rotterdam en Schiedam
2474,443,Forced labour
2475,443,Arbeitseinsatz
2476,443,Oral history
2477,443,questionnaires
2478,443,archival sources
2479,443,Digital humanities
2480,443,Automated Text Recognition
2481,443,NIOD
2482,443,Ben Sijes (1908-1981)
2483,443,Rotterdam
2484,444,SOCIAL SCIENCES
2485,444,ORAL HISTORY
2486,444,Earth and Environmental Sciences
2487,444,Social Sciences
2488,444,Planning Support Systems (PSS)
2489,444,Actor-Network Theory
2490,444,Institutionalization
2491,444,Sociology of Translation
2492,444,Spatial Development Framework (SDF-PSS) methodology
2493,444,Participatory planning
2494,444,Web-based GIS dashboards
2495,444,Web-based GIS maptables
2496,445,COMMUNISM
2497,445,WOMEN
2498,445,WORLD WAR
2499,445,POLITICS
2500,445,POLITICAL PARTICIPATION
2501,445,SUBCULTURES
2502,445,SOCIAL ACTIVITIES (LEISURE)
2503,445,LEISURE TIME
2504,445,VOLUNTARY WORK
2505,445,ORAL HISTORY
2506,445,NEWSPAPERS
2507,445,PUBLIC OPINION
2508,445,Arts and Humanities
2509,445,Social Sciences
2510,445,Communistische Partij van Nederland
2511,445,communisme
2512,445,vrouwen
2513,445,Communistische Partij Holland (CPH)
2514,445,subculturen
2515,445,ontslag
2516,445,bijstand
2517,445,tweede wereldoorlog
2518,445,Hongerwinter
2519,445,politiek
2520,445,krantenbezorgers
2521,445,politieke participatie
2522,445,publieke opinie
2523,445,Nederlandse Vereniging voor Seksuele Hervorming (NVSH)
2524,445,uitgaan
2525,445,acties
2526,445,feesten
2527,445,vrije tijd
2528,445,vrijwilligerswerk
2529,445,manifestaties
2530,445,Algemeen Nederlands Jeugd Verbond (ANJV)
2531,445,verhalen van het persoonlijke leven
2532,445,oral history
2533,445,Zuid-Holland
2534,445,Oost-Duitsland
2535,445,Latijns-Amerika
2536,454,sosiaalityö
2537,454,sosiaaliset ongelmat
2538,454,sosiaalityöntekijät
2539,454,sosiaalipalvelut
2540,454,huoltosuhde
2541,454,diakonia
2542,454,ikääntyneet
2543,454,vanhuspalvelut
2544,454,palvelutarpeet
2545,454,vanhustyö
2546,454,asiakaslähtöisyys
2547,454,tuen tarve
2548,454,ohjaus (neuvonta ja opastus)
2549,454,tukimuodot
2550,454,asiakkuus
2551,454,COVID-19
2552,454,social work
2553,454,social problems
2554,454,social workers
2555,454,social services
2556,454,elderly
2557,454,ageing
2558,454,old age
2559,454,care of the elderly
2560,454,COVID-19
2561,455,pakolaisuus
2562,455,pakolaiset
2563,455,maahanmuutto
2564,455,maahanmuuttopolitiikka
2565,455,sodat
2566,455,ihmiskauppa
2567,455,rasismi
2568,455,byrokratia
2569,455,epäoikeudenmukaisuus
2570,455,perheenyhdistäminen
2571,455,refugees
2572,455,immigration
2573,455,immigration policy
2574,455,war
2575,455,human trafficking
2576,455,racism
2577,455,bureaucracy
2578,455,families
2579,456,väkivaltarikokset
2580,456,väkivalta
2581,456,medialukutaito
2582,456,mediankäyttö
2583,456,luottamus
2584,456,rikokset
2585,456,turvallisuus
2586,456,turvattomuus
2587,456,kriminologia
2588,456,uhat
2589,456,mediatutkimus
2590,456,rikosuutiset
2591,456,assault
2592,456,crime and security
2593,456,crimes against persons
2594,456,fear of crime
2595,456,mass media use
2596,456,media literacy
2597,456,personal safety
2598,457,huostaanotto
2599,457,lapsen etu
2600,457,lapset (ikäryhmä)
2601,457,lastensuojelu
2602,457,läheiset
2603,457,perheet
2604,457,perhesuhteet
2605,457,perhetyö
2606,457,sijaishuolto
2607,457,sijoitetut lapset
2608,457,sosiaaliset verkostot
2609,457,sosiaalityö
2610,457,child neglect
2611,457,child protection
2612,457,children in care
2613,457,domestic violence
2614,457,families
2615,457,foster care
2616,457,foster children
2617,457,interpersonal relations
2618,457,social interaction
2619,457,social work
2620,457,social workers
2621,458,harrastukset
2622,458,lintuharrastus
2623,458,luonnonsuojelu
2624,458,järjestötoiminta
2625,458,järjestöt
2626,458,vapaa-aika
2627,458,luontoarvot
2628,458,luonnontieteelliset museot
2629,458,luontosuhde
2630,458,sienestys
2631,458,kokoukset
2632,458,hyönteistiede
2633,458,sienitiede
2634,458,lintutiede
2635,458,lintutieteilijät
2636,458,kasvitieteilijät
2637,458,kasvitiede
2638,458,conservation of nature
2639,458,environmental conservation
2640,458,hobbies
2641,458,leisure time activities
2642,458,natural environment
2643,458,ornithology
2644,458,voluntary organizations
2645,459,harrastukset
2646,459,lintuharrastus
2647,459,luonnonsuojelu
2648,459,järjestötoiminta
2649,459,vapaa-aika
2650,459,luontoarvot
2651,459,luonnontieteelliset museot
2652,459,virkistyskäyttö
2653,459,luontosuhde
2654,459,sienestys
2655,459,hyönteistiede
2656,459,lintutieteilijät
2657,459,kasvitieteilijät
2658,459,sienitiede
2659,459,lintutiede
2660,459,kasvitiede
2661,459,conservation of nature
2662,459,environmental conservation
2663,459,hobbies
2664,459,leisure time activities
2665,459,natural environment
2666,459,ornithology
2667,459,voluntary organizations
2668,460,historiatietoisuus
2669,460,sodat
2670,460,suomettuminen
2671,460,Suomen sisällissota
2672,460,Suomen sisällissota
2673,460,talvisota
2674,460,jatkosota
2675,460,maailmanhistoria
2676,460,maahanmuutto
2677,460,tulevaisuus
2678,460,merkkihenkilöt
2679,460,tiedonhankinta
2680,460,tiedonlähteet
2681,460,lähihistoria
2682,460,kansallinen identiteetti
2683,460,historia
2684,460,historialliset tarinat
2685,460,menneisyys
2686,460,kehitys
2687,460,muutos
2688,460,Suomi-kuva
2689,460,civil war
2690,460,future
2691,460,history
2692,460,immigration
2693,460,knowledge (awareness)
2694,460,modern history
2695,460,national identity
2696,460,world war
2697,538,aggressiot
2698,538,elämänhallinta
2699,538,hyvinvointi
2700,538,ihmissuhteet
2701,538,ikääntyminen
2702,538,itsearviointi
2703,538,masennus
2704,538,mieliala
2705,538,minäkuva
2706,538,perheet
2707,538,tavoitteet
2708,538,tukeminen
2709,538,tunteet
2710,538,tyytyväisyys
2711,538,työura
2712,538,vastavuoroisuus
2713,538,aggressiveness
2714,538,well-being (health)
2715,538,interpersonal relations
2716,538,ageing
2717,538,depression
2718,538,expectation
2719,538,evaluation
2720,538,personal identity
2721,538,families
2722,538,career
2723,538,emotional states
2724,538,satisfaction
2725,539,COVID-19
2726,539,eläkeikä
2727,539,elämänhistoria
2728,539,elämänkatsomus
2729,539,harrastukset
2730,539,identiteetti
2731,539,ihmissuhteet
2732,539,ikääntyminen
2733,539,isovanhemmuus
2734,539,lapsenlapset
2735,539,lapset (perheenjäsenet)
2736,539,minäkuva
2737,539,parisuhde
2738,539,tavoitteet
2739,539,työ
2740,539,vanhemmat
2741,539,vanhemmuus
2742,539,vapaa-aika
2743,539,ageing
2744,539,beliefs
2745,539,children
2746,539,COVID-19
2747,539,expectation
2748,539,grandchildren
2749,539,hobbies
2750,539,interpersonal relations
2751,539,labour and employment
2752,539,leisure time
2753,539,life histories
2754,539,parents
2755,539,partnerships (personal)
2756,539,personal identity
2757,539,retirement age
2758,540,asuminen
2759,540,arvot
2760,540,elämäntilanne
2761,540,ihmissuhteet
2762,540,ikääntyminen
2763,540,koulutus
2764,540,minäkuva
2765,540,parisuhde
2766,540,perheet
2767,540,terveys
2768,540,tietotekniikka
2769,540,toimeentulo
2770,540,työ
2771,540,työttömyys
2772,540,vapaa-aika
2773,540,education
2774,540,expectation
2775,540,families
2776,540,health
2777,540,housing
2778,540,interpersonal relations
2779,540,labour and employment
2780,540,leisure time
2781,540,lifestyles
2782,540,living conditions
2783,540,personal identity
2784,540,technological literacy
2785,540,values
2786,541,asuminen
2787,541,COVID-19
2788,541,elämänkaari
2789,541,elämäntilanne
2790,541,ikääntyminen
2791,541,isovanhemmuus
2792,541,koulutus
2793,541,kuolema
2794,541,lapsenlapset
2795,541,lapset (perheenjäsenet)
2796,541,onnistuminen
2797,541,parisuhde
2798,541,rikokset
2799,541,sairaudet
2800,541,työ
2801,541,työttömyys
2802,541,vanhemmuus
2803,541,ageing
2804,541,COVID-19
2805,541,education
2806,541,families
2807,541,family life
2808,541,housing
2809,541,labour and employment
2810,541,life cycle
2811,541,life events
2812,541,life histories
2813,541,well-being (health)
2814,542,luottamus
2815,542,epäluottamus
2816,542,viranomaiset
2817,542,kokemukset
2818,542,asiakkuus
2819,542,palvelujärjestelmät
2820,542,palvelut
2821,542,maahanmuuttajat
2822,542,maahanmuutto
2823,542,nuoret
2824,542,työvoimapalvelut
2825,542,sosiaalipalvelut
2826,542,sosiaalityöntekijät
2827,542,sosiaalityö
2828,542,trust
2829,542,social services
2830,542,immigrants
2831,542,immigration
2832,542,adolescents
2833,542,employment services
2834,542,social work
2835,542,social workers
2836,542,social adjustment
2837,542,interpersonal trust
2838,543,tietokonepelit
2839,543,pelaaminen
2840,543,verkkopelit
2841,543,vapaa-aika
2842,543,riippuvuus
2843,543,harrastukset
2844,543,ajankäyttö
2845,543,pelit
2846,543,sosiaaliset suhteet
2847,543,nuoret
2848,543,perheet
2849,543,kaverit
2850,543,yläkoululaiset
2851,543,digital games
2852,543,social interaction
2853,543,leisure time activities
2854,543,hobbies
2855,543,families
2856,543,friends
2857,543,youth culture
2858,543,youth
2859,544,tietokonepelit
2860,544,pelaaminen
2861,544,verkkopelit
2862,544,vapaa-aika
2863,544,riippuvuus
2864,544,harrastukset
2865,544,ajankäyttö
2866,544,digital games
2867,544,addiction
2868,544,social interaction
2869,544,leisure time activities
2870,544,hobbies
2871,545,lapset (ikäryhmät)
2872,545,esiopetus
2873,545,varhaiskasvatus
2874,545,esikoulu
2875,545,esikouluikäiset
2876,545,kokemukset
2877,545,leikkiminen
2878,545,päivähoito
2879,545,päiväkodit
2880,545,kiusaaminen
2881,545,oppiminen
2882,545,ystävät
2883,545,children
2884,545,pre-primary education
2885,545,pre-primary schools
2886,545,preschool children
2887,545,play
2888,545,day nurseries
2889,545,bullying
2890,545,learning
2891,545,friends
2892,546,sosiaalityö
2893,546,palvelut
2894,546,resurssit
2895,546,hyvinvointi
2896,546,asiakkaat
2897,546,elämäntilanne
2898,546,sosiaaliohjaajat
2899,546,sosiaalityöntekijät
2900,546,aikuissosiaalityö
2901,546,köyhyys
2902,546,huono-osaisuus
2903,546,alkoholiongelmat
2904,546,mielenterveys
2905,546,harrastukset
2906,546,social work
2907,546,resources
2908,546,quality of life
2909,546,social workers
2910,546,poverty
2911,546,social disadvantage
2912,546,alcoholism
2913,546,mental health
2914,546,hobbies
2915,547,ammattikulttuuri
2916,547,laatujohtaminen
2917,547,kehittäminen
2918,547,muutosjohtaminen
2919,547,organisaatiokulttuuri
2920,547,osaamisen kehittäminen
2921,547,osallistaminen
2922,547,sosiaalityö
2923,547,sosiaalityöntekijät
2924,547,työpaikkakulttuuri
2925,547,työyhteisöt
2926,547,vaikuttavuus
2927,547,yhteistyö
2928,547,cooperation
2929,547,development
2930,547,management
2931,547,participation
2932,547,social work
2933,547,social workers
2934,547,working conditions
2935,547,workplace relations
2936,548,sosiaalihuolto
2937,548,sosiaaliohjaajat
2938,548,vaikuttavuus
2939,548,sosiaalipalvelut
2940,548,sosiaalityöntekijät
2941,548,asiakaspalvelu
2942,548,lainsäädäntö
2943,548,tukimuodot
2944,548,työntekijät
2945,548,sosiaalitoimi
2946,548,sosiaalityö
2947,548,hyvinvointialueet
2948,548,customer service
2949,548,legislation
2950,548,social welfare
2951,548,social services
2952,548,social work
2953,548,social workers
2954,548,counsellors
2955,548,employees
2956,549,sosiaalihuolto
2957,549,tukeminen
2958,549,vaikuttavuus
2959,549,sosiaalipalvelut
2960,549,hyvinvointi
2961,549,sosiaalityöntekijät
2962,549,asiakkaat
2963,549,sosiaalinen vuorovaikutus
2964,549,tukimuodot
2965,549,elämänlaatu
2966,549,sosiaalityö
2967,549,asiakaspalvelu
2968,549,customer service
2969,549,customers
2970,549,quality of life
2971,549,social care
2972,549,social interaction
2973,549,social services
2974,549,social work
2975,549,social workers
2976,550,aktiivisuus
2977,550,hyvinvointi
2978,550,kansalaistoiminta
2979,550,kehittäminen
2980,550,kokemukset
2981,550,osallistuminen
2982,550,osallisuus
2983,550,ruoka-apu
2984,550,toimijuus
2985,550,toiminta
2986,550,vaikuttaminen
2987,550,vapaaehtoisuus
2988,550,vapaaehtoistyö
2989,550,yhteisöllisyys
2990,550,citizen participation
2991,550,communities
2992,550,community action
2993,550,development
2994,550,food aid (domestic)
2995,550,social interaction
2996,550,voluntary work
2997,550,well-being (society)
2998,551,COVID-19
2999,551,etäopetus
3000,551,opettajat
3001,551,opettajuus
3002,551,opetus
3003,551,verkko-opetus
3004,551,etätyö
3005,551,koronavirukset
3006,551,luokanopettajat
3007,551,kokemukset
3008,551,opetusmenetelmät
3009,551,COVID-19
3010,551,distance education
3011,551,teachers
3012,551,teaching
3013,551,online education
3014,551,telework
3015,551,primary school teachers
3016,551,educational methods
3017,552,COVID-19
3018,552,etäopetus
3019,552,opettajat
3020,552,opettajuus
3021,552,opetus
3022,552,verkko-opetus
3023,552,etätyö
3024,552,koronavirukset
3025,552,luokanopettajat
3026,552,kokemukset
3027,552,opetusmenetelmät
3028,552,COVID-19
3029,552,distance education
3030,552,teachers
3031,552,teaching
3032,552,online education
3033,552,telework
3034,552,primary school teachers
3035,552,educational methods
3036,553,korkea-asteen koulutus
3037,553,taide
3038,553,musiikki
3039,553,pedagogiikka
3040,553,musiikkipedagogiikka
3041,553,musiikkipedagogit
3042,553,opetushenkilöstö
3043,553,poliittisuus
3044,553,korkeakoulupolitiikka
3045,553,muusikkous
3046,553,tertiary education
3047,553,higher and further education teaching personnel
3048,553,music
3049,553,music education
3050,553,musicians
3051,553,political participation
3052,553,educational environment
3053,553,teaching
3054,553,higher education institutions
3055,553,politics
3056,554,peruskoulu
3057,554,yläkoulu
3058,554,oppilaat
3059,554,opettajat
3060,554,erityisopettajat
3061,554,luokanvalvojat
3062,554,rehtorit
3063,554,terveydenhoitajat
3064,554,koulukuraattorit
3065,554,opinto-ohjaajat
3066,554,huoltajat
3067,554,vanhemmat
3068,554,asuinalueet
3069,554,koulukiusaaminen
3070,554,monikulttuurisuus
3071,554,haavoittuvuus
3072,554,segregaatio
3073,554,tuen tarve
3074,554,sosioekonominen asema
3075,554,sosiaaliset suhteet
3076,554,lower secondary schools
3077,554,schoolchildren
3078,554,teachers
3079,554,special education teachers
3080,554,educational administrators
3081,554,nurses
3082,554,educational guidance
3083,554,child custody
3084,554,parents
3085,554,residential areas
3086,554,school bullying
3087,554,cultural pluralism
3088,554,disadvantaged groups
3089,554,socio-economic status
3090,555,liikunta
3091,555,mieltymykset
3092,555,fyysinen aktiivisuus
3093,555,kulkutavat
3094,555,liikuntaharrastus
3095,555,ajankäyttö
3096,555,arki
3097,555,liikuntatottumukset
3098,555,työikäiset
3099,555,harrastukset
3100,555,vapaa-ajantoiminnat
3101,555,motiivit (vaikuttimet)
3102,555,tunteet
3103,555,työmatkat (työpaikalle)
3104,555,time budgets
3105,555,leisure time activities
3106,555,leisure time
3107,555,physical activities
3108,555,exercise (physical activity)
3109,555,hobbies
3110,555,everyday life
3111,555,commuting
3112,555,urban transport
3113,555,travel
3114,555,emotional states
3115,555,labour force
3116,556,burleski (tyylit)
3117,556,sukupuoli
3118,556,sukupuoli-identiteetti
3119,556,sukupuolen moninaisuus
3120,556,sukupuoliroolit
3121,556,maskuliinisuus
3122,556,naisellisuus
3123,556,ruumiillisuus
3124,556,kehopositiivisuus
3125,556,sex
3126,556,gender expression
3127,556,gender identity
3128,556,gender role
3129,556,masculinity
3130,556,femininity
3131,557,hyvinvointi
3132,557,ulkonäkö
3133,557,terveys
3134,557,liikunta
3135,557,sukupuoliroolit
3136,557,maskuliinisuus
3137,557,naisellisuus
3138,557,ravinto
3139,557,ruokavaliot
3140,557,päihteet
3141,557,työelämä
3142,557,well-being (health)
3143,557,health
3144,557,lifestyle and health
3145,557,food and nutrition
3146,557,physical activities
3147,557,work-life balance
3148,557,masculinity
3149,557,femininity
3150,558,museot
3151,558,kansallismuseot
3152,558,näyttelyt
3153,558,historia
3154,558,identiteettipolitiikka
3155,558,kansallinen identiteetti
3156,558,menneisyys
3157,558,suomalaisuus
3158,558,Suomi-kuva
3159,558,museums
3160,558,national identity
3161,558,identity
3162,558,history
3163,558,national background
3164,558,exhibitions
3165,558,minority groups
3166,559,museot
3167,559,kansallismuseot
3168,559,näyttelyt
3169,559,historia
3170,559,identiteettipolitiikka
3171,559,kansallinen identiteetti
3172,559,menneisyys
3173,559,suomalaisuus
3174,559,Suomi-kuva
3175,559,museums
3176,559,national identity
3177,559,identity
3178,559,history
3179,559,national background
3180,559,exhibitions
3181,559,minority groups
3182,560,kulttuuriperintö
3183,560,kulttuuri
3184,560,digitalisaatio
3185,560,digitaaliset taidot
3186,560,opetus
3187,560,opetusmenetelmät
3188,560,opettajat
3189,560,opetusmateriaali
3190,560,opetusvälineet
3191,560,opetusteknologia
3192,560,oppimisalustat
3193,560,tietokoneavusteinen opetus
3194,560,digitization
3195,560,culture
3196,560,cultural heritage
3197,560,teachers
3198,560,teaching
3199,560,teaching materials
3200,560,educational methods
3201,560,teaching aids
3202,561,matematiikka
3203,561,oppimisympäristö
3204,561,opiskeluympäristö
3205,561,kouluympäristö
3206,561,opetus
3207,561,opetusmenetelmät
3208,561,opettajat
3209,561,opetustilat
3210,561,luokkatyöskentely
3211,561,luokkaopetus
3212,561,oppitunnit
3213,561,Mathematics
3214,561,Educational environment
3215,561,Teaching
3216,561,Educational methods
3217,561,Teachers
3218,561,Educational facilities
3219,561,Lessons
3220,561,Education
3221,561,Learning
3222,562,lapset (ikäryhmät)
3223,562,nuoret
3224,562,lasten oikeudet
3225,562,Yleissopimus lapsen oikeuksista
3226,562,kansainväliset sopimukset
3227,562,lapsen etu
3228,562,lapsen asema
3229,562,osallistuminen
3230,562,vaikuttaminen
3231,562,osallisuus
3232,562,international agreements
3233,562,children's rights
3234,562,children
3235,562,child protection
3236,562,participation
3237,562,social influence
3238,562,knowledge (awareness)
3239,563,lapset (ikäryhmät)
3240,563,lapsuus
3241,563,hyvinvointi
3242,563,esikouluikäiset
3243,563,pelko
3244,563,turvallisuus
3245,563,turvattomuus
3246,563,ympäristö
3247,563,esikoulu
3248,563,leikkikalut
3249,563,tunteet
3250,563,children
3251,563,emotional states
3252,563,fear
3253,563,preschool children
3254,563,childhood
3255,564,luonnonsuojelu
3256,564,metsiensuojelu
3257,564,lähteet (pienvedet)
3258,564,metsänomistus
3259,564,metsänhoito
3260,564,ympäristövahingot
3261,564,metsätalous
3262,564,natural heritage
3263,564,conservation of nature
3264,564,water resources
3265,564,water supply
3266,564,environmental conservation
3267,564,resources conservation
3268,565,osallistuminen
3269,565,kokemukset
3270,565,toiminta
3271,565,vaikuttaminen
3272,565,hyvinvointi
3273,565,toimijuus
3274,565,osallisuus
3275,565,aktiivisuus
3276,565,kehittäminen
3277,565,yhteisöllisyys
3278,565,kansalaistoiminta
3279,565,projektit
3280,565,participation
3281,565,citizen participation
3282,565,social influence
3283,565,well-being (society)
3284,565,development
3285,565,community action
3286,565,community behaviour
3287,565,citizenship
3288,566,Afganistanin sota (2001-2021)
3289,566,kehittäminen
3290,566,poliittiset kriisit
3291,566,kriisinhallinta
3292,566,konfliktinhallinta
3293,566,rauhanturvaaminen
3294,566,kansainväliset järjestöt
3295,566,vaikuttavuus
3296,566,kansainväliset suhteet
3297,566,kansainvälinen yhteistyö
3298,566,vaikuttaminen
3299,566,turvallisuus
3300,566,ulkopolitiikka
3301,566,turvallisuuspolitiikka
3302,566,siviilikriisinhallinta
3303,566,development
3304,566,political crises
3305,566,international conflict resolution
3306,566,civilians
3307,566,defence and state security policy
3308,566,foreign policy
3309,566,social influence
3310,566,international relations
3311,566,peace
3312,566,international organizations
3313,566,international cooperation
3314,566,military operations
3315,567,lastensuojelu
3316,567,sijaishuolto
3317,567,sijoitetut lapset
3318,567,sijaiskodit
3319,567,sijaisperheet
3320,567,sijaisvanhemmat
3321,567,huostaanotto
3322,567,lastenkodit
3323,567,lastensuojelulaitokset
3324,567,perhe-elämä
3325,567,lapsuus
3326,567,elämänkaari
3327,567,life cycle
3328,567,childhood
3329,567,residential child care
3330,567,child protection
3331,567,social care
3332,567,children in care
3333,567,family life
3334,567,foster care
3335,567,foster children
3336,567,foster parents
3337,568,asuminen
3338,568,asuinalueet
3339,568,kehittäminen
3340,568,asukkaat
3341,568,asuinympäristö
3342,568,lähipalvelut
3343,568,luonto
3344,568,luontosuhde
3345,568,kestävä kehitys
3346,568,yhteisöllisyys
3347,568,ekologisuus
3348,568,merkitys (tärkeys)
3349,568,osallisuus
3350,568,hyvinvointi
3351,568,sosiaaliset verkostot
3352,568,housing
3353,568,community development
3354,568,neighbourhoods
3355,568,community behaviour
3356,568,social networks
3357,568,local community facilities
3358,568,sustainability
3359,568,natural environment
3360,568,participation
3361,568,well-being (society)
3362,569,opiskelijat
3363,569,opettajat
3364,569,tavoitteet
3365,569,elämänodotukset
3366,569,arvot
3367,569,tulevaisuus
3368,569,elämän tarkoitus
3369,569,korkeakouluopiskelu
3370,569,students
3371,569,teachers
3372,569,values
3373,569,expectation
3374,569,higher education
3375,569,higher and further education teaching personnel
3376,570,pelihimo
3377,570,riippuvuus
3378,570,elämänhallinta
3379,570,tietokonepelit
3380,570,elektroninen urheilu
3381,570,nettiriippuvuus
3382,570,sosiaalinen vuorovaikutus
3383,570,sosiaaliset suhteet
3384,570,harrastukset
3385,570,liikunta
3386,570,vapaa-aika
3387,570,työyhteisöt
3388,570,digital games
3389,570,leisure time activities
3390,570,addiction
3391,570,interpersonal relationships
3392,570,compulsive gaming
3393,570,internet addiction
3394,570,electronic sports
3395,571,lapsen kehitys
3396,571,lapset (ikäryhmät)
3397,571,lapset (perheenjäsenet)
3398,571,lastenhoito
3399,571,perhe-elämä
3400,571,perhetutkimus
3401,571,perhevapaat
3402,571,päivähoito
3403,571,työ
3404,571,vanhemmat
3405,571,vanhemmuus
3406,571,huoltajat
3407,571,varhaiskasvatus
3408,571,kotihoidon tuki
3409,571,kotihoito
3410,571,cultural pluralism
3411,571,children
3412,571,child care
3413,571,day care
3414,571,family life
3415,571,parental benefits
3416,571,parental role
3417,571,parents
3418,571,care in the community
3419,571,family cohesion
3420,572,lapsen kehitys
3421,572,lapset (ikäryhmät)
3422,572,lapset (perheenjäsenet)
3423,572,lastenhoito
3424,572,perhe-elämä
3425,572,perhetutkimus
3426,572,perhevapaat
3427,572,päivähoito
3428,572,työ
3429,572,vanhemmat
3430,572,vanhemmuus
3431,572,huoltajat
3432,572,varhaiskasvatus
3433,572,arki
3434,572,kotihoito
3435,572,koronavirukset
3436,572,COVID-19
3437,572,cultural pluralism
3438,572,children
3439,572,child care
3440,572,day care
3441,572,family life
3442,572,parental benefits
3443,572,parental role
3444,572,parents
3445,572,care in the community
3446,572,family cohesion
3447,572,activities of daily living
3448,572,everyday life
3449,572,COVID-19
3450,573,monikulttuurisuus
3451,573,lapset (ikäryhmät)
3452,573,lapset (perheenjäsenet)
