id,project_id,file_name,file_type,status
5336,142,Jones_Mali_2012_FarmerInterview_235.pdf,pdf,FAILED_LOGIN_REQUIRED
5337,142,Jones_Mali_2012_FarmerInterview_236.pdf,pdf,FAILED_LOGIN_REQUIRED
5338,142,Jones_Mali_2012_FarmerInterview_237.pdf,pdf,FAILED_LOGIN_REQUIRED
5339,142,Jones_Mali_2012_FarmerInterview_238.pdf,pdf,FAILED_LOGIN_REQUIRED
5340,142,Jones_Mali_2012_FarmerInterview_239.pdf,pdf,FAILED_LOGIN_REQUIRED
5341,142,Jones_Mali_2012_FarmerInterview_240.pdf,pdf,FAILED_LOGIN_REQUIRED
5342,142,Jones_Mali_2012_FarmerInterview_241.pdf,pdf,FAILED_LOGIN_REQUIRED
5343,142,Jones_Mali_2012_FarmerInterview_242.pdf,pdf,FAILED_LOGIN_REQUIRED
5344,142,Jones_Mali_2012_FarmerInterview_243.pdf,pdf,FAILED_LOGIN_REQUIRED
5345,142,Jones_Mali_2012_FarmerInterview_244.pdf,pdf,FAILED_LOGIN_REQUIRED
5346,142,Jones_Mali_2012_FarmerInterview_245.pdf,pdf,FAILED_LOGIN_REQUIRED
5347,142,Jones_Mali_2012_FarmerInterview_246.pdf,pdf,FAILED_LOGIN_REQUIRED
5348,142,Jones_Mali_2012_FarmerInterview_247.pdf,pdf,FAILED_LOGIN_REQUIRED
5349,142,Jones_Mali_2012_FarmerInterview_248.pdf,pdf,FAILED_LOGIN_REQUIRED
5350,142,Jones_Mali_2012_FarmerInterview_249.pdf,pdf,FAILED_LOGIN_REQUIRED
5351,142,Jones_Mali_2012_FarmerInterview_250.pdf,pdf,FAILED_LOGIN_REQUIRED
5352,142,Jones_Mali_2012_FarmerInterview_251.pdf,pdf,FAILED_LOGIN_REQUIRED
5353,142,Jones_Mali_2012_FarmerInterview_252.pdf,pdf,FAILED_LOGIN_REQUIRED
5354,142,Jones_Mali_2012_FarmerInterview_253.pdf,pdf,FAILED_LOGIN_REQUIRED
5355,142,Jones_Mali_2012_FarmerInterview_254.pdf,pdf,FAILED_LOGIN_REQUIRED
5356,142,Jones_Mali_2012_FarmerInterview_309.pdf,pdf,FAILED_LOGIN_REQUIRED
5357,142,Jones_Mali_2012_FarmerInterview_310.pdf,pdf,FAILED_LOGIN_REQUIRED
5358,142,Jones_Mali_2012_FarmerInterview_311.pdf,pdf,FAILED_LOGIN_REQUIRED
5359,142,Jones_Mali_2012_FarmerInterview_312.pdf,pdf,FAILED_LOGIN_REQUIRED
5360,142,Jones_Mali_2012_FarmerInterview_313.pdf,pdf,FAILED_LOGIN_REQUIRED
5361,142,Jones_Mali_2012_FarmerInterview_314.pdf,pdf,FAILED_LOGIN_REQUIRED
5362,142,Jones_Mali_2012_FarmerInterview_315.pdf,pdf,FAILED_LOGIN_REQUIRED
5363,142,Jones_Mali_2012_FarmerInterview_316.pdf,pdf,FAILED_LOGIN_REQUIRED
5364,142,Jones_Mali_2012_FarmerInterview_317.pdf,pdf,FAILED_LOGIN_REQUIRED
5365,142,Jones_Mali_2012_FarmerInterview_318.pdf,pdf,FAILED_LOGIN_REQUIRED
5366,142,Jones_Mali_2012_FarmerInterview_319.pdf,pdf,FAILED_LOGIN_REQUIRED
5367,142,Jones_Mali_2012_FarmerInterview_320.pdf,pdf,FAILED_LOGIN_REQUIRED
5368,142,Jones_Mali_2012_FarmerInterview_321.pdf,pdf,FAILED_LOGIN_REQUIRED
5369,142,Jones_Mali_2012_FarmerInterview_322.pdf,pdf,FAILED_LOGIN_REQUIRED
5370,142,Jones_Mali_2012_FarmerInterview_323.pdf,pdf,FAILED_LOGIN_REQUIRED
5371,142,Jones_Mali_2012_FarmerInterview_324.pdf,pdf,FAILED_LOGIN_REQUIRED
5372,142,Jones_Mali_2012_FarmerInterview_325.pdf,pdf,FAILED_LOGIN_REQUIRED
5373,142,Jones_Mali_2012_FarmerInterview_326.pdf,pdf,FAILED_LOGIN_REQUIRED
5374,142,Jones_Mali_2012_FarmerInterview_327.pdf,pdf,FAILED_LOGIN_REQUIRED
5375,142,Jones_Mali_2012_FarmerInterview_328.pdf,pdf,FAILED_LOGIN_REQUIRED
5376,142,Jones_Mali_2012_FarmerInterview_329.pdf,pdf,FAILED_LOGIN_REQUIRED
5377,142,Jones_Mali_2012_FarmerInterview_330.pdf,pdf,FAILED_LOGIN_REQUIRED
5378,142,Jones_Mali_2012_FarmerInterview_331.pdf,pdf,FAILED_LOGIN_REQUIRED
5379,142,Jones_Mali_2012_FarmerInterview_332.pdf,pdf,FAILED_LOGIN_REQUIRED
5380,142,Jones_Mali_2012_FarmerInterview_333.pdf,pdf,FAILED_LOGIN_REQUIRED
5381,142,Jones_Mali_2012_FarmerInterview_334.pdf,pdf,FAILED_LOGIN_REQUIRED
5382,142,Jones_Mali_2012_FarmerInterview_335.pdf,pdf,FAILED_LOGIN_REQUIRED
5383,142,Jones_Mali_2012_FarmerInterview_336.pdf,pdf,FAILED_LOGIN_REQUIRED
5384,142,Jones_Mali_2012_FarmerInterview_337.pdf,pdf,FAILED_LOGIN_REQUIRED
5385,142,Jones_Mali_2012_FarmerInterview_339.pdf,pdf,FAILED_LOGIN_REQUIRED
5386,142,Jones_Mali_2012_FarmerInterview_340.pdf,pdf,FAILED_LOGIN_REQUIRED
5387,142,Jones_Mali_2012_FarmerInterview_341.pdf,pdf,FAILED_LOGIN_REQUIRED
5388,142,Jones_Niger_2011_FarmerInterview_149.pdf,pdf,FAILED_LOGIN_REQUIRED
5389,142,Jones_Niger_2011_FarmerInterview_150.pdf,pdf,FAILED_LOGIN_REQUIRED
5390,142,Jones_Niger_2011_FarmerInterview_151.pdf,pdf,FAILED_LOGIN_REQUIRED
5391,142,Jones_Niger_2011_FarmerInterview_152.pdf,pdf,FAILED_LOGIN_REQUIRED
5392,142,Jones_Niger_2011_FarmerInterview_153.pdf,pdf,FAILED_LOGIN_REQUIRED
5393,142,Jones_Niger_2011_FarmerInterview_154.pdf,pdf,FAILED_LOGIN_REQUIRED
5394,142,Jones_Niger_2011_FarmerInterview_155.pdf,pdf,FAILED_LOGIN_REQUIRED
5395,142,Jones_Niger_2011_FarmerInterview_156.pdf,pdf,FAILED_LOGIN_REQUIRED
5396,142,Jones_Niger_2011_FarmerInterview_157.pdf,pdf,FAILED_LOGIN_REQUIRED
5397,142,Jones_Niger_2011_FarmerInterview_158.pdf,pdf,FAILED_LOGIN_REQUIRED
5398,142,Jones_Niger_2011_FarmerInterview_159.pdf,pdf,FAILED_LOGIN_REQUIRED
5399,142,Jones_Niger_2011_FarmerInterview_161.pdf,pdf,FAILED_LOGIN_REQUIRED
5400,142,Jones_Niger_2011_FarmerInterview_162.pdf,pdf,FAILED_LOGIN_REQUIRED
5401,142,Jones_Niger_2011_FarmerInterview_163.pdf,pdf,FAILED_LOGIN_REQUIRED
5402,142,Jones_Niger_2011_FarmerInterview_164.pdf,pdf,FAILED_LOGIN_REQUIRED
5403,142,Jones_Niger_2011_FarmerInterview_165.pdf,pdf,FAILED_LOGIN_REQUIRED
5404,142,Jones_Niger_2011_FarmerInterview_166.pdf,pdf,FAILED_LOGIN_REQUIRED
5405,142,Jones_Niger_2011_FarmerInterview_167.pdf,pdf,FAILED_LOGIN_REQUIRED
5406,142,Jones_Niger_2011_FarmerInterview_168.pdf,pdf,FAILED_LOGIN_REQUIRED
5407,142,Jones_Niger_2011_FarmerInterview_169.pdf,pdf,FAILED_LOGIN_REQUIRED
5408,142,Jones_Niger_2011_FarmerInterview_170.pdf,pdf,FAILED_LOGIN_REQUIRED
5409,142,Jones_Niger_2011_FarmerInterview_171.pdf,pdf,FAILED_LOGIN_REQUIRED
5410,142,Jones_Niger_2011_FarmerInterview_172.pdf,pdf,FAILED_LOGIN_REQUIRED
5411,142,Jones_Niger_2011_FarmerInterview_173.pdf,pdf,FAILED_LOGIN_REQUIRED
5412,142,Jones_Niger_2011_FarmerInterview_174.pdf,pdf,FAILED_LOGIN_REQUIRED
5413,142,Jones_Niger_2011_FarmerInterview_175.pdf,pdf,FAILED_LOGIN_REQUIRED
5414,142,Jones_Niger_2011_FarmerInterview_176.pdf,pdf,FAILED_LOGIN_REQUIRED
5415,142,Jones_Niger_2011_FarmerInterview_177.pdf,pdf,FAILED_LOGIN_REQUIRED
5416,142,Jones_Niger_2011_FarmerInterview_178.pdf,pdf,FAILED_LOGIN_REQUIRED
5417,142,Jones_Niger_2011_FarmerInterview_179.pdf,pdf,FAILED_LOGIN_REQUIRED
5418,142,Jones_Niger_2011_FarmerInterview_180.pdf,pdf,FAILED_LOGIN_REQUIRED
5419,142,Jones_Niger_2011_FarmerInterview_181.pdf,pdf,FAILED_LOGIN_REQUIRED
5420,142,Jones_Niger_2011_FarmerInterview_182.pdf,pdf,FAILED_LOGIN_REQUIRED
5421,142,Jones_Niger_2011_FarmerInterview_183.pdf,pdf,FAILED_LOGIN_REQUIRED
5422,142,Jones_Niger_2011_FarmerInterview_184.pdf,pdf,FAILED_LOGIN_REQUIRED
5423,142,Jones_Niger_2011_FarmerInterview_185.pdf,pdf,FAILED_LOGIN_REQUIRED
5424,142,Jones_Niger_2011_FarmerInterview_186.pdf,pdf,FAILED_LOGIN_REQUIRED
5425,142,Jones_Niger_2011_FarmerInterview_187.pdf,pdf,FAILED_LOGIN_REQUIRED
5426,142,Jones_Niger_2011_FarmerInterview_188.pdf,pdf,FAILED_LOGIN_REQUIRED
5427,142,Jones_Niger_2011_FarmerInterview_189.pdf,pdf,FAILED_LOGIN_REQUIRED
5428,142,Jones_Niger_2011_FarmerInterview_190.pdf,pdf,FAILED_LOGIN_REQUIRED
5429,142,Jones_Niger_2011_FarmerInterview_191.pdf,pdf,FAILED_LOGIN_REQUIRED
5430,142,Jones_Niger_2011_FarmerInterview_192.pdf,pdf,FAILED_LOGIN_REQUIRED
5431,142,Jones_Niger_2011_FarmerInterview_193.pdf,pdf,FAILED_LOGIN_REQUIRED
5432,142,Jones_Niger_2011_FarmerInterview_194.pdf,pdf,FAILED_LOGIN_REQUIRED
5433,142,Jones_Niger_2011_FarmerInterview_195.pdf,pdf,FAILED_LOGIN_REQUIRED
5434,142,Jones_Niger_2011_FarmerInterview_196.pdf,pdf,FAILED_LOGIN_REQUIRED
5435,142,Jones_Niger_2011_FarmerInterview_197.pdf,pdf,FAILED_LOGIN_REQUIRED
5436,142,Jones_Niger_2011_FarmerInterview_198.pdf,pdf,FAILED_LOGIN_REQUIRED
5437,142,Jones_Niger_2011_FarmerInterview_199.pdf,pdf,FAILED_LOGIN_REQUIRED
5438,142,Jones_Niger_2011_FarmerInterview_200.pdf,pdf,FAILED_LOGIN_REQUIRED
5439,142,Jones_Niger_2011_FarmerInterview_201.pdf,pdf,FAILED_LOGIN_REQUIRED
5440,142,Jones_Niger_2011_FarmerInterview_202.pdf,pdf,FAILED_LOGIN_REQUIRED
5441,142,Jones_Niger_2011_FarmerInterview_203.pdf,pdf,FAILED_LOGIN_REQUIRED
5442,142,Jones_Niger_2011_FarmerInterview_204.pdf,pdf,FAILED_LOGIN_REQUIRED
5443,142,Jones_Niger_2011_FarmerInterview_205.pdf,pdf,FAILED_LOGIN_REQUIRED
5444,142,Jones_Niger_2011_FarmerInterview_206.pdf,pdf,FAILED_LOGIN_REQUIRED
5445,142,Jones_Niger_2011_FarmerInterview_207.pdf,pdf,FAILED_LOGIN_REQUIRED
5446,142,Jones_Niger_2011_FarmerInterview_208.pdf,pdf,FAILED_LOGIN_REQUIRED
5447,142,Jones_Niger_2011_FarmerInterview_209.pdf,pdf,FAILED_LOGIN_REQUIRED
5448,142,Jones_Niger_2011_FarmerInterview_210.pdf,pdf,FAILED_LOGIN_REQUIRED
5449,142,Jones_Niger_2011_FarmerInterview_211.pdf,pdf,FAILED_LOGIN_REQUIRED
5450,142,Jones_Niger_2011_FarmerInterview_212.pdf,pdf,FAILED_LOGIN_REQUIRED
5451,142,Jones_Niger_2011_FarmerInterview_213.pdf,pdf,FAILED_LOGIN_REQUIRED
5452,142,Jones_Niger_2011_FarmerInterview_214.pdf,pdf,FAILED_LOGIN_REQUIRED
5453,142,Jones_Niger_2011_FarmerInterview_215.pdf,pdf,FAILED_LOGIN_REQUIRED
5454,142,Jones_Niger_2011_FarmerInterview_216.pdf,pdf,FAILED_LOGIN_REQUIRED
5455,142,Jones_Niger_2011_FarmerInterview_217.pdf,pdf,FAILED_LOGIN_REQUIRED
5456,142,Jones_Niger_2011_FarmerInterview_218.pdf,pdf,FAILED_LOGIN_REQUIRED
5457,142,Jones_Niger_2011_FarmerInterview_219.pdf,pdf,FAILED_LOGIN_REQUIRED
5458,142,Jones_Niger_2011_FarmerInterview_220.pdf,pdf,FAILED_LOGIN_REQUIRED
5459,142,Jones_Niger_2011_FarmerInterview_221.pdf,pdf,FAILED_LOGIN_REQUIRED
5460,142,Jones_Niger_2011_FocusGroupSeedMap_Araouraye.jpg,jpg,FAILED_LOGIN_REQUIRED
5461,142,Jones_Niger_2011_FocusGroupSeedMap_Azazala.jpg,jpg,FAILED_LOGIN_REQUIRED
5462,142,Jones_Niger_2011_FocusGroupSeedMap_Elkolta.jpg,jpg,FAILED_LOGIN_REQUIRED
5463,142,Jones_Niger_2011_FocusGroupSeedMap_Guidan Ango.jpg,jpg,FAILED_LOGIN_REQUIRED
5464,142,Jones_Niger_2011_FocusGroupSeedMap_Sakatta.jpg,jpg,FAILED_LOGIN_REQUIRED
5465,142,Jones_Niger_2011_FocusGroupSeedMap_Warzou.jpg,jpg,FAILED_LOGIN_REQUIRED
5466,142,Jones_Niger_2011_FocusGroup_Araouraye.pdf,pdf,FAILED_LOGIN_REQUIRED
5467,142,Jones_Niger_2011_FocusGroup_Elkolta.pdf,pdf,FAILED_LOGIN_REQUIRED
5468,142,Jones_Niger_2011_FocusGroup_GuidanAngo.pdf,pdf,FAILED_LOGIN_REQUIRED
5469,142,Jones_Niger_2011_FocusGroup_Warzou.pdf,pdf,FAILED_LOGIN_REQUIRED
5470,142,Jones_Niger_2012_FarmerInterview_149.pdf,pdf,FAILED_LOGIN_REQUIRED
5471,142,Jones_Niger_2012_FarmerInterview_150.pdf,pdf,FAILED_LOGIN_REQUIRED
5472,142,Jones_Niger_2012_FarmerInterview_151.pdf,pdf,FAILED_LOGIN_REQUIRED
5473,142,Jones_Niger_2012_FarmerInterview_152.pdf,pdf,FAILED_LOGIN_REQUIRED
5474,142,Jones_Niger_2012_FarmerInterview_153.pdf,pdf,FAILED_LOGIN_REQUIRED
5475,142,Jones_Niger_2012_FarmerInterview_155.pdf,pdf,FAILED_LOGIN_REQUIRED
5476,142,Jones_Niger_2012_FarmerInterview_156.pdf,pdf,FAILED_LOGIN_REQUIRED
5477,142,Jones_Niger_2012_FarmerInterview_158.pdf,pdf,FAILED_LOGIN_REQUIRED
5478,142,Jones_Niger_2012_FarmerInterview_159.pdf,pdf,FAILED_LOGIN_REQUIRED
5479,142,Jones_Niger_2012_FarmerInterview_164.pdf,pdf,FAILED_LOGIN_REQUIRED
5480,142,Jones_Niger_2012_FarmerInterview_165.pdf,pdf,FAILED_LOGIN_REQUIRED
5481,142,Jones_Niger_2012_FarmerInterview_166.pdf,pdf,FAILED_LOGIN_REQUIRED
5482,142,Jones_Niger_2012_FarmerInterview_169.pdf,pdf,FAILED_LOGIN_REQUIRED
5483,142,Jones_Niger_2012_FarmerInterview_170.pdf,pdf,FAILED_LOGIN_REQUIRED
5484,142,Jones_Niger_2012_FarmerInterview_172.pdf,pdf,FAILED_LOGIN_REQUIRED
5485,142,Jones_Niger_2012_FarmerInterview_174.pdf,pdf,FAILED_LOGIN_REQUIRED
5486,142,Jones_Niger_2012_FarmerInterview_175.pdf,pdf,FAILED_LOGIN_REQUIRED
5487,142,Jones_Niger_2012_FarmerInterview_176.pdf,pdf,FAILED_LOGIN_REQUIRED
5488,142,Jones_Niger_2012_FarmerInterview_177.pdf,pdf,FAILED_LOGIN_REQUIRED
5489,142,Jones_Niger_2012_FarmerInterview_178.pdf,pdf,FAILED_LOGIN_REQUIRED
5490,142,Jones_Niger_2012_FarmerInterview_179.pdf,pdf,FAILED_LOGIN_REQUIRED
5491,142,Jones_Niger_2012_FarmerInterview_181.pdf,pdf,FAILED_LOGIN_REQUIRED
5492,142,Jones_Niger_2012_FarmerInterview_182.pdf,pdf,FAILED_LOGIN_REQUIRED
5493,142,Jones_Niger_2012_FarmerInterview_183.pdf,pdf,FAILED_LOGIN_REQUIRED
5494,142,Jones_Niger_2012_FarmerInterview_186.pdf,pdf,FAILED_LOGIN_REQUIRED
5495,142,Jones_Niger_2012_FarmerInterview_187.pdf,pdf,FAILED_LOGIN_REQUIRED
5496,142,Jones_Niger_2012_FarmerInterview_189.pdf,pdf,FAILED_LOGIN_REQUIRED
5497,142,Jones_Niger_2012_FarmerInterview_194.pdf,pdf,FAILED_LOGIN_REQUIRED
5498,142,Jones_Niger_2012_FarmerInterview_196.pdf,pdf,FAILED_LOGIN_REQUIRED
5499,142,Jones_Niger_2012_FarmerInterview_197.pdf,pdf,FAILED_LOGIN_REQUIRED
5500,142,Jones_Niger_2012_FarmerInterview_200.pdf,pdf,FAILED_LOGIN_REQUIRED
5501,142,Jones_Niger_2012_FarmerInterview_201.pdf,pdf,FAILED_LOGIN_REQUIRED
5502,142,Jones_Niger_2012_FarmerInterview_202.pdf,pdf,FAILED_LOGIN_REQUIRED
5503,142,Jones_Niger_2012_FarmerInterview_204.pdf,pdf,FAILED_LOGIN_REQUIRED
5504,142,Jones_Niger_2012_FarmerInterview_206.pdf,pdf,FAILED_LOGIN_REQUIRED
5505,142,Jones_Niger_2012_FarmerInterview_208.pdf,pdf,FAILED_LOGIN_REQUIRED
5506,142,Jones_Niger_2012_FarmerInterview_210.pdf,pdf,FAILED_LOGIN_REQUIRED
5507,142,Jones_Niger_2012_FarmerInterview_212.pdf,pdf,FAILED_LOGIN_REQUIRED
5508,142,Jones_Niger_2012_FarmerInterview_213.pdf,pdf,FAILED_LOGIN_REQUIRED
5509,142,Jones_Niger_2012_FarmerInterview_215.pdf,pdf,FAILED_LOGIN_REQUIRED
5510,142,Jones_Niger_2012_FarmerInterview_216.pdf,pdf,FAILED_LOGIN_REQUIRED
5511,142,Jones_Niger_2012_FarmerInterview_217.pdf,pdf,FAILED_LOGIN_REQUIRED
5512,142,Jones_Niger_2012_FarmerInterview_219.pdf,pdf,FAILED_LOGIN_REQUIRED
5513,142,Jones_Niger_2012_FarmerInterview_221.pdf,pdf,FAILED_LOGIN_REQUIRED
5514,142,Jones_Niger_2012_FarmerInterview_223.pdf,pdf,FAILED_LOGIN_REQUIRED
5515,142,Jones_Niger_2012_FarmerInterview_342.pdf,pdf,FAILED_LOGIN_REQUIRED
5516,142,Jones_Niger_2012_FarmerInterview_343.pdf,pdf,FAILED_LOGIN_REQUIRED
5517,142,Jones_Niger_2012_FarmerInterview_344.pdf,pdf,FAILED_LOGIN_REQUIRED
5518,142,Jones_Niger_2012_FarmerInterview_345.pdf,pdf,FAILED_LOGIN_REQUIRED
5519,142,Jones_Niger_2012_FarmerInterview_346.pdf,pdf,FAILED_LOGIN_REQUIRED
5520,142,Jones_Niger_2012_FarmerInterview_347.pdf,pdf,FAILED_LOGIN_REQUIRED
5521,142,Jones_Niger_2012_FarmerInterview_348.pdf,pdf,FAILED_LOGIN_REQUIRED
5522,142,Jones_Niger_2012_FarmerInterview_349.pdf,pdf,FAILED_LOGIN_REQUIRED
5523,142,Jones_Niger_2012_FarmerInterview_350.pdf,pdf,FAILED_LOGIN_REQUIRED
5524,142,Jones_Niger_2012_FarmerInterview_351.pdf,pdf,FAILED_LOGIN_REQUIRED
5525,142,Jones_Niger_2012_FarmerInterview_352.pdf,pdf,FAILED_LOGIN_REQUIRED
5526,142,Jones_Niger_2012_FarmerInterview_353.pdf,pdf,FAILED_LOGIN_REQUIRED
5527,142,Jones_Niger_2012_FarmerInterview_354.pdf,pdf,FAILED_LOGIN_REQUIRED
5528,142,Jones_Niger_2012_FarmerInterview_355.pdf,pdf,FAILED_LOGIN_REQUIRED
5529,142,Jones_Niger_2012_FarmerInterview_356.pdf,pdf,FAILED_LOGIN_REQUIRED
5530,142,Jones_Niger_2012_FarmerInterview_357.pdf,pdf,FAILED_LOGIN_REQUIRED
5531,142,Jones_Niger_2012_FarmerInterview_358.pdf,pdf,FAILED_LOGIN_REQUIRED
5532,142,Jones_Niger_2012_FarmerInterview_359.pdf,pdf,FAILED_LOGIN_REQUIRED
5533,142,Jones_Niger_2012_FarmerInterview_360.pdf,pdf,FAILED_LOGIN_REQUIRED
5534,142,Jones_Niger_2012_FarmerInterview_361.pdf,pdf,FAILED_LOGIN_REQUIRED
5535,142,Jones_Niger_2012_FarmerInterview_362.pdf,pdf,FAILED_LOGIN_REQUIRED
5536,142,Jones_Niger_2012_FarmerInterview_363.pdf,pdf,FAILED_LOGIN_REQUIRED
5537,142,Jones_Niger_2012_FarmerInterview_364.pdf,pdf,FAILED_LOGIN_REQUIRED
5538,142,Jones_Niger_2012_FarmerInterview_365.pdf,pdf,FAILED_LOGIN_REQUIRED
5539,142,Jones_Niger_2012_FarmerInterview_366.pdf,pdf,FAILED_LOGIN_REQUIRED
5540,142,Jones_Niger_2012_FarmerInterview_367.pdf,pdf,FAILED_LOGIN_REQUIRED
5541,142,Jones_Niger_2012_FarmerInterview_368.pdf,pdf,FAILED_LOGIN_REQUIRED
5542,142,Jones_Niger_2012_FarmerInterview_369.pdf,pdf,FAILED_LOGIN_REQUIRED
5543,142,Jones_Niger_2012_FarmerInterview_370.pdf,pdf,FAILED_LOGIN_REQUIRED
5544,142,Jones_Niger_2012_FarmerInterview_371.pdf,pdf,FAILED_LOGIN_REQUIRED
5545,142,Jones_Niger_2012_FarmerInterview_372.pdf,pdf,FAILED_LOGIN_REQUIRED
5546,142,Jones_Niger_2012_FarmerInterview_373.pdf,pdf,FAILED_LOGIN_REQUIRED
5547,142,Jones_Niger_2012_FarmerInterview_374.pdf,pdf,FAILED_LOGIN_REQUIRED
5548,142,Jones_Niger_2012_FarmerInterview_375.pdf,pdf,FAILED_LOGIN_REQUIRED
5549,142,Jones_Niger_2012_FarmerInterview_376.pdf,pdf,FAILED_LOGIN_REQUIRED
5550,142,Jones_Niger_2012_FarmerInterview_377.pdf,pdf,FAILED_LOGIN_REQUIRED
5551,142,Jones_Niger_2012_FarmerInterview_378.pdf,pdf,FAILED_LOGIN_REQUIRED
5552,142,Jones_Niger_2012_FarmerInterview_379.pdf,pdf,FAILED_LOGIN_REQUIRED
5553,142,Jones_Niger_2012_FarmerInterview_380.pdf,pdf,FAILED_LOGIN_REQUIRED
5554,142,Jones_Niger_2012_FarmerInterview_381.pdf,pdf,FAILED_LOGIN_REQUIRED
5555,142,Jones_Niger_2012_FarmerInterview_382.pdf,pdf,FAILED_LOGIN_REQUIRED
5556,142,Jones_Niger_2012_FarmerInterview_383.pdf,pdf,FAILED_LOGIN_REQUIRED
5557,142,Jones_Niger_2012_FarmerInterview_384.pdf,pdf,FAILED_LOGIN_REQUIRED
5558,142,Jones_Niger_2012_FarmerInterview_385.pdf,pdf,FAILED_LOGIN_REQUIRED
5559,142,Jones_Niger_2012_FarmerInterview_386.pdf,pdf,FAILED_LOGIN_REQUIRED
5560,142,Jones_Niger_2012_FarmerInterview_387.pdf,pdf,FAILED_LOGIN_REQUIRED
5561,142,Jones_Niger_2012_FarmerInterview_388.pdf,pdf,FAILED_LOGIN_REQUIRED
5562,142,Jones_Niger_2012_FarmerInterview_389.pdf,pdf,FAILED_LOGIN_REQUIRED
5563,142,Jones_Niger_2012_FarmerInterview_390.pdf,pdf,FAILED_LOGIN_REQUIRED
5564,142,Jones_Niger_2012_FarmerInterview_391.pdf,pdf,FAILED_LOGIN_REQUIRED
5565,142,Jones_Niger_2012_FarmerInterview_392.pdf,pdf,FAILED_LOGIN_REQUIRED
5566,142,Jones_Niger_2012_FarmerInterview_393.pdf,pdf,FAILED_LOGIN_REQUIRED
5567,142,Jones_Niger_2012_FarmerInterview_394.pdf,pdf,FAILED_LOGIN_REQUIRED
5568,142,Jones_Niger_2012_FarmerInterview_395.pdf,pdf,FAILED_LOGIN_REQUIRED
5569,142,Jones_Niger_2012_FarmerInterview_396.pdf,pdf,FAILED_LOGIN_REQUIRED
5570,142,Jones_Niger_2012_FarmerInterview_397.pdf,pdf,FAILED_LOGIN_REQUIRED
5571,142,Jones_Niger_2012_FarmerInterview_398.pdf,pdf,FAILED_LOGIN_REQUIRED
5572,142,Jones_Niger_2012_FarmerInterview_399.pdf,pdf,FAILED_LOGIN_REQUIRED
5573,142,Jones_Niger_2012_FarmerInterview_400.pdf,pdf,FAILED_LOGIN_REQUIRED
5574,142,Jones_Niger_2012_FarmerInterview_401.pdf,pdf,FAILED_LOGIN_REQUIRED
5575,142,Jones_Niger_2012_FarmerInterview_402.pdf,pdf,FAILED_LOGIN_REQUIRED
5576,142,Jones_Niger_2012_FarmerInterview_403.pdf,pdf,FAILED_LOGIN_REQUIRED
5577,142,Jones_Niger_2012_FarmerInterview_404.pdf,pdf,FAILED_LOGIN_REQUIRED
5578,142,Jones_Niger_2012_FarmerInterview_405.pdf,pdf,FAILED_LOGIN_REQUIRED
5579,142,Jones_Niger_2012_FarmerInterview_406.pdf,pdf,FAILED_LOGIN_REQUIRED
5580,142,Jones_Niger_2012_FarmerInterview_407.pdf,pdf,FAILED_LOGIN_REQUIRED
5581,142,Jones_Niger_2012_FarmerInterview_408.pdf,pdf,FAILED_LOGIN_REQUIRED
5582,142,Jones_Niger_2012_FarmerInterview_409.pdf,pdf,FAILED_LOGIN_REQUIRED
5583,142,Jones_Niger_2012_FarmerInterview_410.pdf,pdf,FAILED_LOGIN_REQUIRED
5584,142,Jones_Niger_2012_FarmerInterview_411.pdf,pdf,FAILED_LOGIN_REQUIRED
5585,142,Jones_Niger_2012_FarmerInterview_412.pdf,pdf,FAILED_LOGIN_REQUIRED
5586,142,Jones_Niger_2012_FarmerInterview_413.pdf,pdf,FAILED_LOGIN_REQUIRED
5587,142,Jones_Niger_2012_FarmerInterview_414.pdf,pdf,FAILED_LOGIN_REQUIRED
5588,142,Jones_Niger_2012_FarmerInterview_415.pdf,pdf,FAILED_LOGIN_REQUIRED
5589,142,Jones_Niger_2012_FarmerInterview_416.pdf,pdf,FAILED_LOGIN_REQUIRED
5590,142,Jones_Niger_2012_FarmerInterview_417.pdf,pdf,FAILED_LOGIN_REQUIRED
5591,142,Jones_Niger_2012_FarmerInterview_418.pdf,pdf,FAILED_LOGIN_REQUIRED
5592,142,Jones_Niger_2012_FarmerInterview_419.pdf,pdf,FAILED_LOGIN_REQUIRED
5593,142,Jones_Niger_2012_FarmerInterview_420.pdf,pdf,FAILED_LOGIN_REQUIRED
5594,142,Jones_Niger_2012_FarmerInterview_421.pdf,pdf,FAILED_LOGIN_REQUIRED
5595,142,Jones_Niger_2012_FarmerInterview_422.pdf,pdf,FAILED_LOGIN_REQUIRED
5596,142,Jones_Niger_2012_FarmerInterview_423.pdf,pdf,FAILED_LOGIN_REQUIRED
5597,142,Jones_Niger_2012_FarmerInterview_424.pdf,pdf,FAILED_LOGIN_REQUIRED
5598,142,Jones_Niger_2012_FarmerInterview_425.pdf,pdf,FAILED_LOGIN_REQUIRED
5599,142,Jones_Niger_2012_FarmerInterview_426.pdf,pdf,FAILED_LOGIN_REQUIRED
5600,142,Jones_Niger_2012_FarmerInterview_427.pdf,pdf,FAILED_LOGIN_REQUIRED
5601,142,Jones_Niger_2012_FarmerInterview_428.pdf,pdf,FAILED_LOGIN_REQUIRED
5602,142,Jones_Niger_2012_FarmerInterview_429.pdf,pdf,FAILED_LOGIN_REQUIRED
